Test Case ID,Requirement ID,Scenario ID,Title,Priority,Test Type,Positive/Negative,Preconditions,Steps (pipe-separated),Expected Result,Test Data,Execution Status,Defect ID
TC-001,REQ-01,TS-003,Vendor Login — Valid Credentials,CRITICAL,Functional — UI + API + DB,POSITIVE,Vendor account exists (status: Active); Portal accessible; Browser: Chrome latest,1. Navigate to vendor portal login page | 2. Enter email: vendor_test@testco.com | 3. Enter password: Test@1234! | 4. Click Login | 5. Observe redirect and session,"Redirected to Vendor Dashboard; dashboard displays vendor name; session cookie set (HttpOnly, Secure); login event logged in audit log",Email: vendor_test@testco.com | Password: Test@1234! | Expected redirect: /vendor/dashboard,Not Executed,
TC-002,REQ-01,TS-004,Account Lockout After N Failed Logins,CRITICAL,Functional — UI + DB + Security,NEGATIVE,Vendor account exists (status: Active); Lockout threshold configured at 5 attempts,1. Navigate to login page | 2. Enter valid email; enter wrong password | 3. Repeat 5 times | 4. Observe error on 5th attempt | 5. Attempt login with correct password | 6. Observe response,"After 5th fail: error ""Account locked""; correct password refused while locked; DB status changes to Locked; alert email sent to vendor",Email: vendor_test@testco.com | Wrong password: wrongpass123 (×5) | Correct password: Test@1234! | Lockout threshold: 5,Not Executed,
TC-003,REQ-01,TS-005,Session Expiry After Inactivity,HIGH,Functional — UI + Security,NEGATIVE,Vendor logged in; session timeout = 30 minutes; vendor on dashboard,1. Log in successfully | 2. Leave browser idle for 31 minutes | 3. Navigate to /vendor/invoices | 4. Observe response,"Redirected to login; message ""Session expired. Please log in again""; session token invalidated (API returns 401); no sensitive data via back button",Session timeout: 30 min | Idle duration: 31 min | Navigation target: /vendor/invoices,Not Executed,
TC-004,REQ-02,TS-006,Invoice Submission — Happy Path,CRITICAL,Functional — UI + API + DB + Integration,POSITIVE,"Vendor logged in; PO-2024-1001 exists (Open, ₹1,00,000); valid PDF prepared; invoice amount ₹75,000","1. Navigate to Invoice Submission | 2. Click New Invoice | 3. Enter Invoice No: INV-TC-004-001 | 4. Enter PO: PO-2024-1001 | 5. Enter amount ₹75,000 (GST 18%) | 6. Upload valid_invoice_tc004.pdf (1.2 MB) | 7. Fill mandatory fields | 8. Click Submit",Success toast shown; invoice status = Submitted; DB record created with correct values; AP team notified; invoice in AP pending queue,"PO: PO-2024-1001 (Open ₹1,00,000) | PDF: 1.2 MB | Amount: ₹75,000 + 18% GST = ₹88,500",Not Executed,
TC-005,REQ-02,TS-010,Duplicate Invoice Detection,CRITICAL,Functional — UI + DB Validation,NEGATIVE,Vendor logged in; Invoice INV-TC-004-001 already submitted (status: Submitted),1. Navigate to Invoice Submission | 2. Enter same Invoice No: INV-TC-004-001 | 3. Enter PO: PO-2024-1001 | 4. Fill remaining fields | 5. Click Submit,"Submission blocked; error: ""Invoice number INV-TC-004-001 already exists""; no duplicate DB record; invoice count unchanged; form retains data for correction",Existing Invoice: INV-TC-004-001 (Submitted) | DB check: SELECT COUNT(*) FROM invoices WHERE invoice_number=INV-TC-004-001,Not Executed,
TC-006,REQ-02,TS-011,Invoice Amount Exceeds PO Value,CRITICAL,Functional — Business Rule Validation,NEGATIVE,"Vendor logged in; PO-2024-1002 exists (Open, ₹50,000 remaining)","1. Navigate to Invoice Submission | 2. Enter PO: PO-2024-1002 | 3. Confirm remaining value ₹50,000 displayed | 4. Enter amount: ₹60,000 | 5. Fill mandatory fields | 6. Click Submit","Submission blocked; error: ""Invoice amount ₹60,000 exceeds remaining PO value of ₹50,000""; no DB record created; PO remaining value unchanged","PO: PO-2024-1002 (Open, ₹50,000 remaining) | Invoice amount: ₹60,000",Not Executed,
TC-007,REQ-03,TS-014,AP Invoice Approval — Happy Path,CRITICAL,Functional — UI + DB + Integration + Notification,POSITIVE,AP Reviewer logged in; Invoice INV-TC-004-001 in Submitted status in AP queue; reviewer has APPROVE permission,1. Log in as ap_reviewer@company.com | 2. Navigate to AP Dashboard → Pending | 3. Open INV-TC-004-001 | 4. Verify invoice details | 5. Click Approve Invoice | 6. Confirm in dialog | 7. Observe status and notifications,"Status changes to Approved; audit log entry created (user, action, timestamp); invoice moves to Approved queue; vendor receives approval email; invoice queued for payment processing","AP User: ap_reviewer@company.com | Invoice: INV-TC-004-001 (Submitted, ₹75,000)",Not Executed,
TC-008,REQ-03,TS-015,AP Rejection with Mandatory Reason,CRITICAL,Functional — UI + Workflow + Notification,NEGATIVE,AP Reviewer logged in; Invoice INV-TEST-008 in Submitted status,"1. Navigate to AP pending queue | 2. Open INV-TEST-008 | 3. Click Reject Invoice | 4. Attempt to submit with blank reason (observe validation) | 5. Enter reason: ""Incorrect invoice amount"" | 6. Click Confirm Rejection","Step 4: Cannot proceed — error ""Rejection reason is required""; Step 6: Status changes to Rejected; audit log entry created; vendor receives rejection email with reason included","AP User: ap_reviewer@company.com | Invoice: INV-TEST-008 | Reason tested blank then: ""Incorrect invoice amount""",Not Executed,
TC-009,REQ-07,TS-026,Vendor Cannot Access AP Approval Screens,CRITICAL,Security — RBAC,NEGATIVE,Vendor logged in as vendor_test@testco.com; AP URL known: /ap/invoices/pending,1. Log in as vendor_test@testco.com | 2. Type /ap/invoices/pending directly in browser | 3. Observe UI response | 4. Call GET /api/v1/ap/invoices/pending with vendor JWT via Postman,"UI: 403 Forbidden or redirect to dashboard with ""No permission"" message; API: HTTP 403 with {""error"":""Insufficient permissions""}; no AP data returned; unauthorized access attempt logged",Vendor: vendor_test@testco.com | Target: /ap/invoices/pending | Vendor JWT used in API call,Not Executed,
TC-010,REQ-02,TS-007/008,File Upload Boundary Value Analysis,HIGH,Functional — Boundary Value,POSITIVE + NEGATIVE,Vendor logged in; max file size = 5 MB; test files prepared at boundary sizes,1. Upload 4.9 MB file | 2. Upload exactly 5.0 MB file | 3. Upload 5.1 MB file | 4. Observe result for each,"4.9 MB: Accepted; 5.0 MB: Accepted (confirm with BA); 5.1 MB: Rejected with error ""File size exceeds 5 MB limit""; rejected file not stored",File 1: 4.9 MB PDF | File 2: 5.0 MB PDF | File 3: 5.1 MB PDF | Max allowed: 5 MB,Not Executed,
